Metabolite_name,RefMet_name,123_1,37_1,43_1,50_1,80_1,84_1,104_1,105_1,107_1,108_1,110_1,11_1,111_1,113_1,114_1,117_1,119_1,122_1,125_1,128_1,129_1,131_1,134_1,136_1,139_1,140_1,14_1,143_1,15_1,17_1,19_1,23_1,25_1,26_1,29_1,30_1,31_1,33_1,45_1,49_1,53_1,54_1,57_1,58_1,59_1,6_1,61_1,63_1,69_1,71_1,77_1,81_1,86_1,92_1,98_1,99_1,10_1,101_1,102_1,1_1,116_1,120_1,126_1,13_1,132_1,135_1,137_1,141_1,142_1,18_1,2_1,21_1,22_1,27_1,3_1,34_1,35_1,38_1,39_1,41_1,42_1,46_1,47_1,5_1,51_1,55_1,62_1,65_1,66_1,68_1,7_1,72_1,74_1,75_1,78_1,83_1,87_1,89_1,90_1,9_1,93_1,95_1,96_1,106_1,109_1,112_1,115_1,118_1,12_1,121_1,124_1,138_1,16_1,20_1,24_1,28_1,32_1,36_1,40_1,4_1,44_1,48_1,52_1,56_1,60_1,64_1,67_1,70_1,73_1,79_1,8_1,85_1,91_1,97_1
5^-Phosphoribosyl-N-formylglycinamide,FGAR,1.2127,0.9393,0.9327,1.1367,0.5718,1.2173,1.3007,1.4408,1.5095,0.3624,0.1936,0.9479,1.4170,2.3243,1.9318,0.7267,0.8526,1.3542,1.2582,2.1302,1.1127,1.0416,1.2188,1.3157,1.0636,0.2722,0.7446,0.5073,0.6241,0.5675,0.8116,0.8177,0.7316,0.5323,0.3806,0.7630,0.1207,0.7966,1.6270,1.1846,0.9578,1.0022,1.0462,0.7707,1.6880,1.2678,1.3053,2.0283,0.7647,0.5336,1.5009,1.4386,1.6622,2.0720,0.9888,0.6184,1.8697,1.2467,0.5608,1.1331,1.3172,0.8392,0.9377,0.8660,1.6735,0.6448,0.5887,1.1087,0.9997,0.2685,1.3788,0.1309,1.1950,0.9363,2.3577,1.2818,0.9859,0.8560,0.5335,1.1109,1.9283,1.0049,1.5712,1.6659,0.9802,1.1335,0.3604,1.5403,0.6716,1.2150,1.2810,0.9763,1.7857,1.0434,2.7896,1.3047,0.7162,1.0707,1.0963,1.6135,0.9241,0.9469,0.6904,0.2081,0.4274,0.0681,0.1547,0.1402,0.2603,0.0887,0.0128,0.3883,0.1841,0.2419,0.1644,0.2069,0.2231,0.0532,0.0841,4.5604,0.1599,0.1132,0.2842,0.0831,0.2238,0.2062,0.1500,0.0937,0.0597,0.1571,0.1798,0.1729,0.0823,0.2313
6-Hydroxynicotinic acid,6-Hydroxynicotinic acid,1.4854,1.3913,1.3888,1.1622,1.5909,1.4567,1.3767,1.9919,1.4412,1.3289,1.9602,1.4223,1.4410,1.1704,1.2040,1.4680,1.5996,1.9270,1.3521,1.5124,1.3722,1.4854,1.3181,2.0683,1.5679,1.0484,1.4188,1.4841,1.0889,1.6882,1.3674,2.0178,1.6409,1.2632,1.1915,1.0808,1.1411,1.4620,2.0760,1.5856,1.4247,0.8911,1.2911,1.3430,1.2729,1.2166,1.2389,1.3654,1.2538,1.4661,1.3373,3.7266,1.3073,1.2823,1.6592,1.0797,0.7971,1.6526,1.3516,1.6288,2.3886,1.2937,0.9394,1.6911,1.9765,1.4448,3.6846,1.8549,1.7228,1.4344,1.4868,1.4431,1.7579,1.6001,1.8834,1.5210,1.3072,0.9508,1.1401,1.3365,1.3368,0.8265,1.7415,1.7481,1.3059,1.4041,2.5211,1.1959,0.9204,1.3122,1.7570,5.3092,1.8503,0.8606,1.1247,1.6501,1.3391,1.4667,1.7031,1.3427,0.9801,1.8549,1.5686,1.1276,5.1936,1.7849,40.6635,1.5342,163.5174,1.5692,1.3610,1.3158,40.6505,1.6687,1.5650,1.3389,1.3745,1.0241,126.5218,1.4814,1.1587,1.6342,1.3204,82.1408,1.1877,1.2558,1.3230,1.4800,1.1659,1.4057,1.2238,1.3510,1.2498,1.3224
7b-Hydroxydehydroepiandrosterone,,0.4893,1.7322,2.0304,0.9114,1.1609,1.9398,0.3704,0.5326,0.6723,0.4422,1.0681,0.5649,0.1761,0.3451,0.3212,0.2883,0.3667,1.2664,0.8448,0.6669,0.5305,0.5297,0.8397,1.4480,1.6812,1.0243,0.5527,2.2262,0.5871,0.4991,0.6339,0.7043,0.2472,0.4267,0.6140,0.7060,1.0880,1.2378,3.1893,2.6738,0.8770,0.8518,0.2710,0.5101,0.3650,0.0147,0.8877,0.8100,0.6343,1.1029,1.0309,2.0839,1.3409,0.0490,0.0351,0.1135,0.2468,0.2810,0.1823,0.0298,0.9859,0.4954,0.5804,0.3859,1.2456,1.7039,1.5188,1.3381,2.1570,0.6705,0.0354,0.6906,0.9486,0.5559,0.0263,1.6519,2.0741,1.6283,1.5134,1.3881,2.4568,1.7584,1.9230,0.0160,0.8186,0.7798,1.2299,0.5719,0.9165,1.3124,0.0900,0.9525,0.5585,0.5378,0.7844,1.7756,1.5674,2.6806,0.9596,0.2119,0.0478,0.0241,0.0076,0.1363,0.4085,0.0644,0.2951,0.2514,0.1441,0.3128,0.1432,0.1144,0.2289,0.2290,0.8355,0.1004,0.3153,0.5438,0.1313,0.0073,0.3815,0.7142,0.3441,0.0742,0.2621,0.4133,0.1848,0.3183,0.0454,0.1552,0.0271,0.0453,0.0514,0.0057
Acetylcarnitine,CAR 2:0,42.8520,21.7447,57.7115,49.5377,65.9167,56.3331,76.6151,86.0397,46.0051,46.7625,38.1714,30.0532,37.8649,40.6244,33.7309,24.5713,51.6471,43.7997,40.9309,109.2537,61.1929,41.1080,24.9280,83.6819,30.1519,44.4290,88.3778,41.2087,48.2694,42.4579,58.8708,47.5281,46.9741,44.9619,57.6422,56.1512,68.7569,47.7787,77.5392,55.3682,22.9094,34.4377,45.7778,23.7434,49.5200,54.0207,57.3837,36.3598,36.1949,40.0388,45.8748,37.6532,36.8982,90.1772,53.9428,38.5022,47.1156,49.5124,65.1636,100.7485,83.0334,27.5228,37.1180,36.1715,84.2549,35.8195,46.5438,42.9579,52.6648,53.9291,50.5251,49.0030,57.9543,47.5636,80.1152,41.6028,45.1365,39.7032,54.5771,67.1539,38.4450,30.7342,47.4898,37.3088,50.5415,39.5784,32.5991,29.7313,52.6269,46.3771,26.0403,42.3785,59.1277,38.3990,55.2479,72.7709,46.1966,45.1301,30.9117,49.8148,46.2684,69.4198,54.8480,40.9022,42.5787,51.5273,47.8652,59.1240,64.9741,44.3560,43.8439,34.2498,34.5613,40.7688,27.7361,44.6404,28.9847,32.1176,39.5984,22.3062,36.1567,35.8343,35.0325,43.4885,27.0857,36.8910,40.6555,37.9830,58.3706,114.0437,45.7236,8.7183,28.5969,41.0600
Acetylglycine,N-Acetylglycine,5.0011,3.4498,3.5482,4.7838,7.2800,3.2089,2.7695,13.2851,4.0912,8.4277,7.0254,6.2668,7.8936,3.5085,2.8256,4.5560,6.9816,9.6148,4.0557,5.5347,7.3780,4.9860,6.2426,10.4814,2.5388,8.1330,5.3878,5.9378,2.0143,4.0862,6.6778,7.6745,5.1705,4.2492,8.8030,3.6104,6.8753,4.7645,6.9495,9.9110,1.8493,4.5824,4.5589,5.6058,3.8999,0.9515,4.5465,3.6953,4.6477,6.1102,11.2445,3.0137,10.3181,2.4484,4.2412,3.7224,0.5950,4.5118,4.1964,1.0420,6.4593,2.3657,3.9412,3.4370,9.3963,4.6360,4.4563,7.1152,16.0991,5.8029,0.7170,5.5131,7.6471,6.1602,2.0701,9.6651,7.2453,2.7936,3.1830,6.7894,5.2408,2.8093,4.3667,1.1382,3.6906,1.7342,5.8567,3.2857,4.4954,2.4240,1.1860,8.3688,6.8071,2.2848,3.8841,7.4973,6.5587,5.0503,19.6472,0.5845,4.7779,2.2151,2.8758,3.1171,13.1142,4.1235,4.3123,9.8483,5.1200,7.9015,6.4412,6.3821,3.6918,3.0671,17.7904,6.1740,11.6155,12.7335,1.4559,1.2119,2.1395,6.1968,4.8969,2.8889,4.3484,6.4124,4.0457,3.0240,3.4229,9.2314,0.8404,4.3374,7.5726,3.2045
Allyl isothiocyanate,Allyl isothiocyanate,3.1226,6.8518,6.6208,4.4651,3.0989,4.6575,3.9900,6.4155,5.6510,3.5163,5.6556,4.8046,4.2075,5.0203,3.5958,3.7926,5.3948,7.5468,4.6987,5.9756,5.5319,4.8479,5.8224,5.5734,5.4446,2.7906,7.1795,4.3227,4.4942,6.2405,5.6349,6.5199,5.7817,8.0964,7.6651,7.4428,6.9124,7.8137,6.1371,5.7694,2.9640,2.8853,3.6028,2.6322,4.0026,1.9687,3.6053,3.9256,1.4664,3.0227,4.9336,4.5945,3.7322,2.7619,4.4579,2.9905,5.4946,5.8048,3.5412,1.8293,6.8132,2.5185,3.3304,4.5042,9.5893,6.2106,6.2124,4.4782,5.6263,4.5867,2.5248,6.1065,5.8008,8.0826,2.9850,7.7305,7.5026,4.9556,6.8591,7.8650,5.3167,5.5024,7.4123,2.5040,3.0141,2.7795,5.1365,5.3372,4.2004,2.7127,5.4058,3.0230,3.7021,2.9703,2.1988,2.9577,2.8724,1.4557,3.0463,5.2687,2.0823,4.3149,5.3501,0.4321,0.3880,0.7241,0.7122,0.3202,1.1540,0.4331,0.3679,0.2751,1.7930,0.8372,1.7532,0.4560,1.1910,1.2361,0.3454,1.8847,0.3705,1.1520,0.9494,0.5898,0.7353,0.9002,0.6880,0.5807,0.3695,0.4920,0.5523,0.5028,0.6207,0.8981
Alpha-N-Phenylacetyl-L-glutamine,alpha-N-Phenylacetylglutamine,0.8922,1.8087,4.2291,4.5982,6.0082,2.6776,4.5616,1.5284,4.7604,2.3294,2.7920,1.5402,2.1511,1.4434,1.0774,2.6373,4.7183,7.2707,0.5469,7.7054,2.2038,2.7744,4.0731,0.6230,4.0760,2.2759,1.4720,3.4828,0.5511,1.3047,1.5917,2.2022,7.1257,8.1079,0.7599,8.9880,7.4582,1.8447,2.5835,3.9245,0.6236,1.8200,0.4312,0.6873,2.3267,3.3454,7.4953,0.6018,1.5335,0.9663,1.9487,3.7168,6.9849,5.4044,1.3167,4.1340,5.6738,0.8787,2.1434,3.0292,3.6041,0.7777,0.5076,8.4949,4.7098,2.9336,2.8409,3.5362,2.6529,6.8574,1.3800,3.7609,12.3575,2.0894,0.9937,0.7868,1.5222,1.1621,1.5820,6.3638,16.6800,1.8136,0.7413,2.6937,4.4574,1.3743,3.0661,4.2161,5.2355,4.1553,2.1563,2.7123,3.1678,0.9517,2.4954,1.1912,1.9399,1.5937,3.8925,1.3903,1.7098,3.0153,2.4269,3.5503,2.2022,1.7379,0.5539,0.8043,1.9983,0.7588,2.8251,3.2565,1.7266,0.5343,1.7890,0.9194,1.7154,4.3001,0.4709,1.8298,3.3031,2.9780,3.7581,0.2233,0.4415,1.0398,20.2455,3.4822,13.8700,1.1710,1.3497,1.5893,7.4338,0.4972
Androstenedione,Androstenedione,0.6755,1.6122,1.6308,0.9950,1.0672,1.7251,1.4500,3.3765,1.7475,0.9977,1.2750,1.5118,0.5660,1.8268,1.4391,0.7697,0.9789,5.2603,1.6334,5.4303,1.2380,1.3466,2.9143,1.9373,1.5199,1.0316,1.1862,3.7284,0.7087,3.0182,0.9994,0.4559,0.9316,1.7829,1.4893,1.2700,3.1520,2.1303,2.2216,1.6441,1.2904,0.8964,0.4987,1.0014,2.5930,1.8722,2.0944,2.8237,1.9112,0.3050,1.4867,0.8500,3.2463,1.6769,0.9010,1.2405,1.0627,4.1895,1.2813,1.7859,3.4419,0.7236,1.8479,1.6611,2.0170,0.6916,1.6263,2.7663,1.6538,2.7075,1.3606,1.5969,2.7179,1.0189,1.0178,2.1194,1.7439,0.7161,1.6087,1.8002,2.6765,1.1346,3.1884,2.2239,2.1091,1.2630,2.3059,1.9299,1.9898,2.2220,1.4304,1.3518,4.7320,1.3207,1.0865,2.9321,0.8945,2.1430,0.3415,2.2886,0.7634,0.9091,1.2247,1.1426,1.0432,1.4734,2.1470,1.4662,2.0858,1.1496,2.0698,1.9366,1.5785,2.4702,1.2247,1.1939,0.6652,0.4709,0.9505,0.5048,1.2048,1.6559,2.4253,0.8739,1.4691,1.3875,2.3363,3.5226,4.6014,0.7320,1.6629,1.0958,0.3301,2.4386
Arabinose,Arabinose,3.3591,6.3744,3.9430,5.0314,6.1993,3.1738,4.9262,6.8782,5.8334,3.6653,7.4769,8.2655,13.3816,4.9033,4.5283,9.7303,5.7813,18.7403,7.7122,8.7008,8.0478,8.0391,5.3885,5.9512,11.9988,7.4900,6.0851,4.9047,5.7471,7.1536,9.5116,37.8689,3.9856,4.9485,4.2848,9.3610,4.9495,4.9510,3.8697,18.9498,5.0616,5.7274,5.6680,4.0820,4.4192,3.9915,5.9352,6.2057,5.9566,16.1850,3.4945,5.7563,17.8296,4.2438,7.8956,5.4223,5.9765,17.2252,6.5378,3.6631,18.5129,5.9204,5.8766,6.3966,10.1490,6.0800,3.6273,4.7436,6.2000,9.6169,10.8987,3.5633,5.0513,7.6270,5.6850,8.3619,10.6203,6.7982,6.7445,5.3743,11.8843,3.8059,7.9801,4.2947,4.3988,5.5887,6.1654,5.2363,9.6739,4.5167,11.9310,7.2306,5.8969,5.6632,6.8945,4.8556,8.2170,4.4026,10.5350,8.6072,8.8073,12.4289,15.0510,11.6806,20.2286,14.5099,4.1492,4.1101,6.3031,5.9609,5.2025,6.8338,12.7672,10.7570,10.5316,8.2150,22.7378,9.7219,5.4242,7.1651,11.1641,8.0426,7.6420,10.8435,5.3322,8.9838,9.2596,9.6456,32.2731,10.7312,6.1298,15.5649,7.1987,10.4326
Arginine,Arginine,1.1257,1.6303,1.1424,1.1750,1.6410,1.1011,1.0543,1.4680,1.8423,1.0478,0.9034,1.5148,1.2990,1.0338,1.1057,1.1458,1.1266,1.4580,2.3115,1.0335,1.1249,1.2776,1.1199,1.3921,1.2789,0.9539,1.2687,1.3452,1.0139,1.2247,1.5817,1.0950,0.5886,1.1114,1.1147,0.7511,1.1725,1.1672,1.2727,1.4919,1.2863,1.1603,0.8548,1.6019,0.9071,1.0603,1.5368,1.4056,0.9773,1.2088,1.1767,2.5522,1.2188,1.6388,1.2787,1.3100,1.0523,1.8003,1.3604,1.2105,1.6363,1.4025,1.0815,0.6960,1.3531,1.6079,1.0945,0.9914,2.0036,0.9991,1.3463,1.0655,1.4242,1.0765,1.3310,2.3148,1.8367,1.3837,1.2272,1.0077,1.3135,0.8724,1.3795,1.6141,1.1331,0.8319,1.5000,0.9090,0.9753,1.2433,1.2238,1.2325,0.6978,0.6766,1.2599,0.8782,1.0927,1.0091,1.4733,1.6976,1.1161,1.5370,1.4633,7.1087,4.1531,4.8607,5.6596,3.4744,4.2266,3.6477,2.7760,3.8834,3.9159,5.5392,5.3715,4.8353,3.1410,5.1966,4.4269,3.8939,7.1931,5.4689,6.8380,3.9314,3.2020,5.0397,3.7494,7.1150,4.0098,2.4118,5.3476,5.6260,2.6630,5.4814
Aspartic acid,Aspartic acid,2.3280,2.6503,2.2437,1.7966,1.0707,0.9013,4.5602,5.9590,1.4046,3.7412,4.4327,0.9491,2.7766,2.1029,2.3404,2.1258,1.5652,4.3558,3.3246,3.4931,2.8355,2.9382,3.5296,3.6265,3.2596,3.2087,0.6896,6.8320,0.7661,2.3017,2.1041,1.1719,2.5152,1.4868,1.9698,0.5466,3.8789,3.1019,2.0839,3.3170,0.9603,2.2185,3.1718,2.2893,2.0111,1.7790,2.8031,2.3639,3.2817,2.9337,0.6303,0.8940,1.2316,1.9328,0.7550,2.3305,1.9643,3.0939,3.5239,1.6518,3.7930,2.3458,2.9666,2.6203,3.6503,2.3990,2.1781,0.8778,1.6656,2.8212,3.8054,1.9620,1.3738,1.4871,3.4061,1.1000,1.1450,4.4414,3.3269,2.4957,6.0507,1.3967,1.1377,1.8644,2.8447,2.5517,3.7345,2.3508,2.9903,2.5379,2.2559,4.1390,1.1312,1.9699,4.3837,0.7496,1.1709,2.5381,1.2165,3.0793,3.3189,1.6278,1.6201,13.0405,4.8657,13.8051,7.3968,7.1619,5.8544,6.9966,8.1480,11.2075,7.3967,11.6863,7.9620,9.5049,4.9684,12.8367,15.9016,4.6694,14.1048,10.4385,14.9023,10.4072,2.9494,6.5614,6.1726,12.6508,17.3032,10.3893,10.7403,18.5026,8.4357,10.9673
Benzaldehyde,Benzaldehyde,5.6394,7.0476,5.5444,4.1432,5.8527,5.1811,6.6749,6.7976,6.0754,4.7728,6.6724,5.3513,6.3707,6.4727,4.3063,4.2409,5.6988,7.0935,7.6377,6.3530,6.0367,6.2250,6.1579,6.8618,6.6953,4.9749,5.4410,7.6613,5.6346,6.3840,6.1797,5.1593,5.5184,6.1251,6.1160,5.5930,6.7536,7.0137,5.9751,5.5507,7.1144,5.3026,6.2046,4.7143,5.8828,5.6097,5.1613,6.2294,4.6265,6.1017,5.1651,5.4776,5.8730,8.0529,7.5716,5.3030,6.3215,6.3669,8.8704,6.6927,7.6101,5.3205,4.8385,6.1824,7.4178,6.1065,5.9245,5.5427,6.7571,6.3179,0.9480,6.3013,5.1157,6.7655,6.7213,5.8198,4.4620,7.3380,6.8827,6.0734,6.8637,4.6391,3.6663,5.6492,5.4772,5.7244,8.0567,5.7776,4.6404,6.0263,5.5715,7.6213,4.9471,3.5953,6.7485,4.3218,5.5432,5.1402,4.4180,6.8005,4.7849,6.7958,8.4614,11.6360,13.6851,0.5543,11.3928,10.5331,9.5438,9.6432,10.1679,11.2598,9.8684,9.5824,11.1150,11.3176,11.2978,10.6096,10.9651,8.3930,11.0768,11.9852,11.7033,11.5713,9.1404,10.1530,8.7394,9.7133,10.8392,8.9622,9.3848,8.8496,9.0479,9.7501
Beta-alanine,beta-Alanine,3.1018,4.8937,7.3536,3.1145,6.0712,6.2762,3.3572,5.2154,7.0842,2.9368,5.1060,4.0991,5.4958,3.9750,3.4674,4.8988,6.8391,5.2700,10.4979,5.3517,3.0339,2.8529,7.1136,7.3607,10.7265,6.0476,3.5519,2.4803,3.5362,6.3146,14.0301,3.0695,4.7042,3.3270,2.5340,4.1158,3.1978,4.2247,6.9999,2.7571,9.3151,4.4158,2.8410,5.3005,5.6778,5.6216,3.3028,4.7128,2.2119,4.0561,6.4431,5.4312,7.6756,4.7407,5.5208,2.4795,7.8633,8.1793,5.5832,6.0492,6.0558,1.3225,5.3194,7.4599,7.2404,7.3609,2.3014,4.6669,5.0285,4.1545,6.8768,4.5805,9.1251,5.1942,3.2885,12.9910,5.8829,5.1852,6.1660,5.8065,3.5885,5.3498,4.4049,4.6091,3.8023,5.1635,5.5847,6.4064,2.0931,3.2453,5.9836,4.1305,4.9562,5.2541,2.4890,4.0749,3.2454,5.4588,1.6751,4.3063,4.0120,3.0928,5.5186,8.1993,6.6176,5.9983,3.5284,5.6135,7.5885,4.9934,4.7824,4.6965,5.4214,4.7767,7.8093,5.8901,3.4926,7.7102,5.6348,4.8696,9.0371,6.2167,6.6350,6.1478,5.6040,7.2511,2.7737,5.6739,3.8128,5.9563,4.4421,5.8516,3.9532,4.1792
Betaine,Betaine,518.4311,647.8539,659.0622,326.1993,491.4390,649.1351,492.2341,357.7013,518.7678,390.4246,541.7140,505.2685,583.1354,554.0062,501.9779,367.4878,510.5801,524.8969,759.0409,488.4459,442.2455,429.8598,497.5642,563.5070,680.2221,428.2697,580.9558,488.5156,770.8644,581.3907,657.7140,477.7128,649.3879,683.1570,662.2304,582.5732,576.6467,726.6780,550.7813,441.5247,663.2549,404.1721,478.0669,435.6958,622.3492,684.0515,479.9441,593.4823,386.8161,576.1111,402.3822,623.3286,542.8206,543.7389,476.3567,409.9333,666.7114,487.2126,853.7880,619.4072,474.2169,573.3898,382.4876,671.2476,657.1267,625.7425,526.6722,572.4085,561.8776,457.4354,604.8962,671.7850,542.2898,573.5557,618.4460,613.9701,608.7072,789.0477,577.0785,511.0215,583.1145,412.8539,357.5404,694.5757,427.0235,471.3799,598.1110,663.7742,378.4314,691.6944,531.4313,628.9198,669.0117,579.5655,405.9053,499.7482,478.9068,585.2171,332.3210,582.8647,354.8376,411.4169,426.5340,588.4064,496.8228,810.8741,639.9003,545.0931,659.2561,476.8909,527.0802,591.4595,576.6029,571.2630,510.6282,681.2524,568.4670,631.9997,745.1729,522.3040,562.9287,705.7095,568.7056,611.4796,591.1993,698.9271,644.3052,612.6892,649.2898,532.5658,636.4229,589.1015,503.8389,512.9377
Biflorin,,,,,,,,,,,,,,,,,,,,,,,0.0074,,,,,,0.0264,,,,,,,,,,,,,,0.0306,,,,,,,,,,,,,,,,,0.0073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6246,,,,,,,,,2.8883,2.1525,1.9583,2.5313,1.9293,0.9625,0.8626,,1.0147,1.2331,2.1274,1.2037,1.7627,1.0277,0.9039,1.5034,1.1875,2.8320,2.5627,1.6082,1.9338,1.0969,1.4375,1.3133,2.6294,3.4191,0.4894,1.7419,0.3937,1.1630,2.7469
Bilirubin,Bilirubin,9.3905,4.4499,7.7219,2.6611,6.0662,12.7833,9.4115,8.8312,7.0307,6.3629,5.3979,3.7392,4.2169,9.8594,4.1544,3.2044,8.0876,2.9346,6.9776,8.8066,7.9953,12.3840,11.0956,10.8352,5.2414,4.0830,6.1567,18.4809,2.5709,5.1030,5.3214,5.5592,10.2064,3.8006,2.1728,4.1723,5.7494,7.2488,24.2304,12.8564,5.6037,5.7489,2.8839,4.0249,7.3803,16.2397,11.6307,9.7998,3.7877,3.0740,8.8673,5.3769,12.0114,5.7321,4.7375,5.1711,7.4371,14.1379,2.0955,16.8121,7.3469,2.1209,2.0646,6.3745,19.7423,1.8036,22.1697,16.7463,8.3445,3.4665,6.9014,4.8921,5.4249,4.0227,13.1563,5.0684,5.8885,1.7745,13.8872,7.1489,11.0869,2.5377,7.1097,5.0101,3.2527,6.8562,7.9109,5.1328,6.4392,4.0473,2.6481,6.7157,6.3217,3.4667,5.5421,6.1268,8.2224,5.6561,12.3291,3.5021,4.1864,10.5649,3.2133,0.0071,0.0930,0.0775,,,0.1634,,,,0.1804,0.2705,0.0845,0.3613,0.7330,0.0509,0.1056,3.5101,0.0460,0.0552,0.1499,0.0775,0.1067,0.0799,0.6030,0.0517,0.0549,0.0761,0.0448,0.0682,0.0492,0.2022
B-Sulfinyl pyruvate,,0.8227,0.9816,1.1123,0.9139,0.8912,1.1448,1.0861,1.4679,1.0120,0.7731,1.0089,1.2068,1.0012,0.8132,0.6675,0.6091,1.0555,1.3658,0.7486,0.9965,0.7313,0.9815,0.9139,0.8053,0.8023,0.7751,1.0257,0.9683,0.8817,1.0758,0.9213,1.2037,1.2961,0.9787,1.2000,0.8929,1.1734,1.1742,1.2319,0.9992,0.8883,0.7207,0.9408,0.8157,1.1372,1.0798,1.1431,1.1264,0.7563,1.0994,1.0446,1.0210,1.1557,1.0650,1.0789,0.9253,0.9094,1.2110,1.1712,1.0682,1.2259,0.6141,0.6102,0.9663,1.0017,0.6865,0.9074,0.9378,1.3931,1.3308,1.0268,1.3435,1.0401,1.1386,0.9752,1.1483,1.0974,0.7602,1.2313,1.0724,1.0297,0.7301,1.2884,1.0356,0.9914,0.9546,1.4110,1.1687,0.9488,0.8874,1.0417,1.3155,1.1400,0.6947,0.8293,1.1578,1.0611,0.9974,1.3081,0.9369,0.7519,1.3247,1.6074,0.7566,0.8497,1.1649,0.7264,0.6775,0.6805,0.8800,0.9143,0.7390,0.8502,0.5927,0.8385,1.1951,0.7420,0.8849,0.7507,0.6964,0.8408,0.8074,0.9448,0.6943,0.5621,0.7028,0.8291,0.8227,0.8608,0.8680,2.0655,0.4638,0.8379,0.6237
But-2-enoic acid,Crotonic acid,2.3185,4.1267,4.0034,1.1580,4.8814,3.4553,2.7867,4.1659,4.4979,2.4809,2.9387,4.1487,3.8158,3.3041,3.4091,1.9237,4.5230,4.4691,3.1518,2.6616,2.0302,4.0664,2.4152,1.8530,1.7192,2.3595,3.3900,1.2873,4.3586,5.1593,4.3630,6.4805,2.4525,1.7359,4.6243,3.6525,5.2263,3.5885,4.4762,3.8657,5.2278,4.1511,2.4242,3.0600,2.9761,2.5768,1.6089,2.5688,2.0845,4.8627,2.1156,2.5721,1.8613,3.2553,1.9130,3.3661,1.9820,3.2047,3.6094,1.6280,4.2905,5.1050,3.7583,3.0054,0.4841,2.3114,2.5240,2.9536,3.7355,3.3646,2.5486,3.8469,4.9948,5.9533,2.7242,3.6665,4.1329,3.3404,3.6514,2.7029,3.5228,2.3343,5.8106,3.0082,4.7090,1.3705,4.2505,2.1094,3.0340,3.5892,3.8337,6.7111,4.0729,1.6655,2.9648,3.1137,3.2228,3.1013,4.0707,5.1529,3.0035,2.4600,4.8837,0.1846,0.1727,0.2781,0.1062,0.0807,0.2306,0.1079,0.0904,0.1730,0.1972,0.2124,0.3318,2.0016,0.8388,0.2471,1.0800,0.2288,0.2049,0.2100,0.4911,0.2729,0.2482,0.1391,0.1521,0.2255,0.7284,0.2648,0.1186,0.3168,0.2400,0.1745
Butyrylcarnitine,CAR 4:0,2.6724,3.3264,5.7364,3.0107,6.0255,4.1493,7.3354,3.9470,2.8556,3.9620,3.7676,2.9439,4.0390,2.2265,2.9025,6.7086,3.8589,1.8586,5.5935,6.7213,3.0549,3.6609,3.1537,3.1070,3.8756,4.5140,7.5811,3.2442,3.3420,4.1410,6.3484,8.2089,5.0314,3.3092,2.6203,4.0257,3.9749,4.4262,3.1337,4.4150,3.5228,3.4482,1.1064,1.8024,2.8041,3.1491,3.1027,2.6335,3.3340,3.5094,2.1872,4.8952,5.0443,4.5642,4.6789,2.1355,4.0982,6.2985,6.6362,5.0642,5.8235,2.1091,5.1910,13.3211,5.7455,7.0276,8.0763,3.1485,4.3615,3.2295,3.2006,2.1527,3.4644,6.8743,10.6821,2.9095,3.7495,4.4066,3.0150,4.0487,5.1285,1.9823,2.7896,3.9509,4.2452,2.7729,6.2587,5.5433,3.4549,7.1775,2.7887,3.9390,8.3811,5.6062,5.5768,3.1871,2.0650,7.9189,1.0189,15.6121,7.3794,4.0939,4.1773,2.5372,3.8485,,2.9481,1.4902,4.9027,1.0832,2.5612,2.3133,2.0185,1.5177,1.8597,2.4479,2.1258,3.3677,3.6141,2.1446,2.3293,2.7463,2.5111,4.0208,1.7530,4.1006,3.1023,3.6167,8.8682,1.2766,2.5081,0.9477,2.3609,1.5415
Carnitine,Carnitine,159.3675,150.6911,250.5516,150.6606,186.9025,221.1920,202.3038,228.2054,241.4448,136.4855,146.7843,169.8177,179.7505,182.6942,138.1865,122.0048,194.1806,185.9214,144.5695,204.8978,180.9883,177.9604,134.5864,220.4899,141.2456,143.8426,243.7609,142.0705,255.7196,207.0151,252.6883,212.9970,234.0488,227.8414,211.3478,255.2203,200.9720,221.5150,244.0705,200.7966,86.0733,170.9389,193.6384,108.1272,188.2717,211.1694,167.6847,208.0018,155.4176,179.6874,167.6471,180.3354,177.0312,336.4817,269.3616,128.2565,212.4887,198.2846,236.2130,261.0876,246.9522,112.9121,145.9114,181.1466,210.5949,163.0669,162.1380,175.0119,282.4865,191.8212,200.6891,203.6531,214.8584,272.2843,228.6487,159.4992,222.6206,149.8175,176.1143,220.2132,161.1777,149.4031,263.9255,180.1236,182.9877,206.8352,189.8305,181.1314,190.4707,160.8888,167.0299,236.7759,209.6036,144.4314,219.0886,216.6836,186.5904,179.3553,148.4127,173.2067,180.7140,275.4549,299.4385,81.2021,107.9575,131.8579,88.4593,89.4386,88.7175,88.8349,65.2616,44.4852,99.9529,95.1441,118.8236,65.8485,111.9065,100.0043,68.2802,93.8162,81.2744,99.0246,92.0176,60.4014,89.1240,78.1151,77.2796,79.2221,98.2254,70.4041,110.3232,32.2909,78.0797,83.2620
